id,x,y,timezn_cd,m00,m10,m15,m20,m25,m30,m35,m40,m45,m50,m55,m60,m65,m70,f00,f10,f15,f20,f25,f30,f35,f40,f45,f50,f55,f60,f65,f70,total,admi_cd,etl_ymd
86294129,456152,468643,8,1.39,1.95,1.12,3.07,9.48,6.97,7.81,10.32,11.99,22.03,27.05,15.62,11.44,25.67,1.12,1.12,3.9,3.9,7.25,4.46,3.63,6.69,11.99,14.5,13.11,15.62,10.04,17.57,270.81,47210610,20230808
86294129,456152,468643,14,0.84,1.96,5.04,7.0,7.57,4.2,4.48,12.33,15.69,21.01,28.58,14.85,19.33,24.1,0.84,2.8,5.88,3.64,7.57,4.48,3.92,11.21,14.29,15.69,15.97,19.61,16.81,26.33,316.02,47210610,20230810
86294129,456152,468643,21,2.49,4.71,9.14,5.82,8.31,9.14,4.71,11.36,15.79,21.06,27.16,15.79,15.24,25.78,1.66,2.49,8.04,4.99,7.2,4.71,6.93,7.76,18.01,17.46,17.46,23.83,17.46,19.4,333.9,47210610,20230826
85855334,454352,469093,22,0.86,2.57,3.86,3.43,2.57,2.57,2.14,4.72,6.0,6.43,4.72,1.29,3.43,1.72,2.57,3.0,5.15,2.57,4.29,3.86,6.0,8.58,6.86,9.87,2.14,3.43,2.14,2.15,108.92,47210630,20230820
86025994,455052,469793,18,0.69,2.27,3.18,3.33,3.48,2.95,2.65,3.71,3.18,7.5,5.75,5.68,4.62,7.8,0.61,1.29,1.89,3.48,3.1,1.97,2.88,2.88,4.24,7.87,6.21,7.95,5.6,7.2,113.96,47210550,20230812
86038184,455102,469843,17,0.66,1.6,4.41,2.21,4.41,3.28,2.94,3.34,4.61,7.42,6.35,5.08,4.08,7.68,0.53,2.01,2.67,2.27,3.61,1.94,1.67,3.94,4.55,6.89,5.08,6.22,4.68,6.95,111.08,47210550,20230821
86269750,456052,468593,13,1.47,2.1,6.3,3.36,7.78,5.46,2.94,6.09,10.3,11.98,14.5,12.82,10.93,15.75,1.47,1.89,5.46,5.04,7.14,3.78,6.3,2.94,10.72,9.04,14.29,12.61,12.19,14.91,219.56,47210610,20230827
86269750,456052,468593,18,0.84,1.9,8.23,4.64,7.6,8.66,3.38,12.46,10.98,18.79,24.49,12.46,14.36,21.53,0.84,1.9,7.39,6.12,7.18,6.76,4.01,5.91,12.67,16.47,15.41,17.52,13.09,20.05,285.64,47210610,20230825
86281939,456102,468593,7,0.8,0.8,3.8,2.6,4.8,4.4,1.8,4.4,6.8,7.4,12.21,9.61,8.81,11.2,0.0,1.0,1.8,1.0,3.2,2.6,1.6,3.6,4.0,6.2,7.8,9.01,7.6,11.2,140.04,47210610,20230815
86294126,456152,468493,14,1.44,2.47,2.88,2.47,6.79,2.88,2.67,8.23,9.26,13.78,19.13,13.58,11.11,18.31,0.82,3.29,3.7,4.73,3.91,3.09,4.94,5.35,10.49,12.96,12.34,11.93,10.9,17.91,221.36,47210610,20230822
86294127,456152,468543,22,0.2,1.83,5.08,2.03,5.9,5.29,2.85,8.34,8.95,13.83,18.3,9.56,12.41,16.88,0.41,3.05,4.07,4.07,6.1,4.27,3.66,4.68,10.78,12.61,11.8,13.83,12.41,17.69,220.88,47210610,20230829
86294128,456152,468593,11,0.97,1.26,1.45,2.32,2.8,2.42,2.51,4.15,4.73,6.96,8.41,6.47,5.12,7.25,1.06,1.93,2.51,1.74,2.32,1.35,1.74,2.61,6.18,5.12,5.22,5.51,6.96,8.41,109.48,47210610,20230824
86294128,456152,468593,22,0.29,1.25,2.79,1.73,3.17,2.5,2.89,3.85,4.9,6.83,7.41,5.0,6.92,8.08,0.29,1.06,1.25,2.5,2.79,1.35,1.63,2.12,4.33,5.1,5.58,6.06,5.29,10.3,107.26,47210610,20230816
86294129,456152,468643,19,1.39,2.5,7.5,5.28,10.0,10.55,5.55,10.28,13.89,21.11,25.0,18.61,17.5,24.72,1.11,1.94,6.11,7.22,9.44,2.78,5.0,8.61,12.78,17.5,17.5,18.61,20.27,30.83,333.58,47210610,20230811
86294129,456152,468643,19,1.95,2.23,7.8,6.69,12.82,10.03,6.41,13.66,19.79,25.08,28.43,18.95,18.95,29.82,1.67,2.79,7.52,5.02,7.8,4.74,5.85,7.8,15.61,18.12,18.39,23.13,17.28,28.42,366.75,47210610,20230830
86025994,455052,469793,20,0.64,2.0,4.5,2.72,2.5,2.65,2.79,3.5,4.72,6.72,4.58,6.22,4.72,7.28,0.5,1.72,2.22,2.36,2.5,1.86,1.93,2.57,4.43,5.65,4.93,6.29,4.93,7.29,104.72,47210550,20230806
86025996,455052,469893,22,0.74,2.3,4.44,2.55,2.71,2.79,3.04,4.44,4.93,7.47,5.75,7.56,3.94,6.56,0.57,2.14,3.04,3.04,2.38,2.55,3.04,4.11,5.26,7.31,6.0,6.65,4.93,8.95,119.19,47210550,20230824
86281938,456102,468543,16,0.97,2.44,4.15,3.67,7.33,4.89,3.18,11.97,12.71,14.17,19.3,17.1,13.68,23.45,1.22,2.2,11.73,5.38,5.62,2.93,6.35,7.82,12.95,18.33,15.64,19.06,13.93,25.41,287.58,47210610,20230825
86294129,456152,468643,20,1.4,2.52,7.57,5.89,10.93,10.65,3.64,8.69,10.65,20.74,29.99,17.66,22.14,22.42,2.24,2.8,4.2,8.13,6.73,4.2,4.77,5.61,14.02,19.9,18.22,22.99,17.38,29.15,335.23,47210610,20230815
85928441,454652,467743,21,1.1,2.92,2.73,3.06,6.03,4.59,4.5,5.07,6.08,5.79,4.54,2.49,1.58,1.63,1.39,3.4,2.97,3.3,3.87,3.06,3.87,5.74,6.17,5.17,3.54,3.4,1.48,1.37,100.84,47210620,20230816
86025994,455052,469793,11,0.61,0.84,2.21,1.9,3.2,3.5,2.74,4.04,4.26,6.17,6.17,6.47,3.81,8.91,0.61,0.69,1.14,2.21,3.05,2.74,2.59,3.12,4.72,5.71,6.09,6.4,5.18,7.46,106.54,47210550,20230814
86269750,456052,468593,14,1.27,1.9,6.33,3.38,6.96,3.38,2.74,6.75,11.39,13.08,16.67,11.61,10.34,17.31,0.42,1.69,3.59,4.43,6.54,3.17,3.8,6.54,10.13,8.65,10.97,11.18,14.98,16.46,215.66,47210610,20230826
86269750,456052,468593,22,0.84,2.11,6.53,3.16,7.59,4.43,3.37,8.01,11.17,14.96,18.34,12.01,10.96,21.5,0.63,3.37,4.0,5.48,4.64,2.32,3.58,4.43,10.54,11.8,12.65,14.75,11.38,19.82,234.37,47210610,20230828
86281938,456102,468543,12,1.22,1.46,7.07,2.92,6.58,9.02,7.55,10.97,13.4,14.38,20.96,18.52,13.16,19.0,1.22,1.71,4.39,5.36,8.53,5.36,4.87,7.8,12.18,16.08,14.38,15.59,13.4,18.04,275.12,47210610,20230814
86281939,456102,468593,12,1.02,2.24,3.87,5.09,5.7,4.89,1.63,7.33,9.57,15.69,17.32,11.2,11.61,16.9,0.61,1.63,4.89,2.44,5.09,1.83,2.65,5.7,12.43,11.41,10.39,12.63,12.43,15.08,213.27,47210610,20230826
86294128,456152,468593,19,0.48,0.39,3.09,2.6,4.24,3.38,2.41,2.7,3.67,6.66,9.36,7.81,6.17,9.45,0.39,1.06,2.51,3.18,2.51,1.06,2.22,3.57,4.92,6.56,7.72,7.62,6.75,10.42,122.9,47210610,20230818
86294128,456152,468593,20,1.04,1.04,3.42,2.47,3.42,3.04,2.28,3.99,5.89,8.35,8.26,6.08,5.7,9.49,0.57,0.95,1.99,1.42,2.47,1.71,2.66,3.23,7.31,7.12,7.12,8.92,6.74,8.06,124.74,47210610,20230826
86294129,456152,468643,16,1.4,3.65,8.99,6.18,8.71,5.62,5.9,8.71,8.71,21.07,26.97,18.54,13.77,21.08,0.84,2.25,5.06,7.02,7.87,3.65,5.62,9.55,13.77,14.89,16.02,21.64,17.7,25.28,310.46,47210610,20230806
86025994,455052,469793,13,0.63,0.98,5.05,2.1,3.65,3.58,3.02,3.79,5.4,7.5,5.68,5.33,4.84,8.27,0.49,0.91,1.96,1.96,3.23,1.75,2.38,4.21,5.4,5.54,5.4,6.17,5.05,6.93,111.2,47210550,20230804
86281938,456102,468543,17,0.97,1.22,5.36,4.87,5.12,7.8,3.66,9.75,13.16,21.2,25.83,17.3,15.84,22.91,0.97,3.9,5.12,6.58,5.6,6.09,4.14,5.12,13.4,18.76,15.84,19.25,13.65,26.81,300.22,47210610,20230817
86294128,456152,468593,11,1.28,0.79,2.45,1.87,3.04,2.45,1.67,2.75,4.61,5.4,7.85,4.71,5.1,7.45,0.29,1.37,1.47,1.57,3.34,1.77,2.16,2.85,5.01,5.99,6.48,5.2,5.01,6.58,100.51,47210610,20230813
86294129,456152,468643,7,0.84,1.95,1.67,1.95,6.69,4.74,4.74,7.81,6.41,18.41,20.36,12.27,10.32,19.25,0.56,0.0,2.51,2.79,4.18,4.74,3.9,4.74,9.48,10.88,9.2,10.6,6.69,14.78,202.46,47210610,20230808
86294129,456152,468643,11,1.95,5.02,6.41,5.58,10.32,5.3,4.74,13.11,12.83,23.71,25.66,21.2,13.95,25.1,0.84,1.39,6.41,8.37,7.53,5.3,3.63,8.37,14.5,18.69,16.46,17.57,16.73,21.75,322.42,47210610,20230808
86294129,456152,468643,10,2.23,1.39,1.95,4.45,7.23,4.45,3.89,12.52,13.35,18.08,19.47,15.3,14.74,18.91,1.67,3.06,7.79,7.23,6.12,4.45,4.17,8.9,13.91,15.58,18.64,15.58,14.46,20.03,279.55,47210610,20230817
85757809,453952,468443,20,1.14,2.5,8.86,8.86,9.32,7.27,2.73,6.59,6.59,6.14,3.41,1.59,1.14,1.82,0.45,4.32,6.14,8.64,5.0,6.36,2.5,6.59,4.54,5.0,2.5,3.86,1.59,0.91,126.36,47210620,20230829
85916253,454602,467793,20,1.05,3.02,3.07,3.94,4.17,2.93,3.62,5.82,4.86,5.64,4.54,3.57,1.47,3.43,1.47,3.62,2.79,2.34,3.44,3.48,2.57,4.81,5.68,5.73,4.26,3.44,1.74,3.52,100.02,47210620,20230809
86025994,455052,469793,21,0.77,2.21,4.89,2.6,3.05,2.67,2.21,4.81,5.34,7.79,6.03,5.34,4.2,7.87,0.61,1.83,2.75,2.29,3.51,2.29,2.98,3.05,4.5,7.33,6.18,5.73,4.81,7.78,115.42,47210550,20230823
86025996,455052,469893,15,0.6,1.59,4.45,2.94,3.62,2.79,3.25,4.23,4.83,8.0,7.47,6.34,4.23,9.44,0.15,1.96,2.11,2.79,4.23,2.79,2.87,3.77,5.96,6.57,6.49,6.87,3.77,7.17,121.28,47210550,20230807
86038185,455102,469893,16,0.53,1.54,6.74,1.65,2.42,2.48,2.84,4.14,4.26,5.44,5.32,4.14,3.49,6.62,0.24,4.08,3.25,2.07,2.6,2.31,2.25,3.01,5.02,5.79,5.08,4.73,3.31,6.2,101.55,47210550,20230816
86074750,455252,469793,11,0.67,1.58,5.9,1.64,3.47,3.17,2.5,3.71,3.47,5.3,6.09,5.42,4.08,6.69,0.91,2.92,2.68,1.16,2.86,2.19,1.7,2.8,4.56,5.17,5.05,5.23,3.9,6.38,101.2,47210550,20230829
86281939,456102,468593,14,1.42,2.02,4.45,3.84,5.26,4.65,4.04,8.49,8.89,13.14,18.19,11.52,12.74,18.79,1.42,2.83,3.84,4.85,5.46,4.65,5.26,5.86,11.93,12.53,10.51,14.55,13.14,15.77,230.04,47210610,20230801
86294126,456152,468493,19,1.85,2.67,5.55,3.91,7.41,5.14,3.91,6.99,11.31,13.37,18.31,16.87,13.78,20.78,1.03,2.47,5.35,5.14,7.61,4.11,5.76,7.2,12.34,16.25,10.9,16.46,11.31,18.93,256.71,47210610,20230805
86294127,456152,468543,17,2.64,2.24,7.52,4.47,7.93,4.07,2.24,7.52,9.35,15.66,18.71,14.24,12.41,18.1,1.22,2.24,4.07,4.68,7.52,2.85,3.66,5.69,15.05,12.81,13.42,14.24,12.2,21.35,248.1,47210610,20230827
86294127,456152,468543,18,1.02,1.22,6.1,4.47,5.29,6.92,4.88,7.93,11.8,19.32,21.97,14.64,12.41,19.53,0.61,2.44,4.47,5.08,5.9,4.88,4.47,4.88,12.81,13.63,14.24,17.49,13.02,21.76,263.18,47210610,20230817
86294129,456152,468643,9,0.84,1.68,4.48,3.92,5.89,7.57,3.08,5.61,12.05,16.82,17.94,16.82,15.98,22.99,0.28,1.68,2.24,3.08,5.89,2.52,4.48,3.92,11.49,11.77,13.45,14.02,15.42,24.95,250.86,47210610,20230815
85867494,454402,467643,21,1.48,3.77,2.77,3.1,4.77,4.67,3.34,5.44,6.29,5.82,3.96,2.48,1.48,1.77,1.24,3.72,2.67,4.63,3.24,3.05,3.86,6.72,6.34,5.53,3.05,2.96,1.57,1.09,100.81,47210620,20230830
85879686,454452,467793,18,1.53,3.81,2.88,2.97,3.95,3.07,4.04,5.07,4.93,6.18,5.07,4.18,2.32,3.21,1.68,3.72,2.0,2.7,4.32,3.3,2.7,6.78,5.99,6.09,4.23,3.72,1.95,3.39,105.78,47210620,20230807
86025994,455052,469793,9,0.76,1.37,3.2,1.3,3.2,3.66,2.74,4.42,4.27,4.57,6.48,5.94,5.03,9.37,1.14,3.73,2.74,2.29,4.04,2.67,1.98,4.04,5.79,7.16,6.71,5.33,4.65,8.3,116.88,47210550,20230822
86025996,455052,469893,19,0.82,1.87,4.18,2.61,4.03,2.69,2.76,3.73,4.26,8.21,6.65,7.32,4.48,7.7,0.52,1.57,2.02,3.06,2.61,2.31,3.06,3.96,4.11,6.87,6.05,6.65,5.0,8.07,117.17,47210550,20230802
86294126,456152,468493,19,1.23,2.26,5.55,4.94,8.85,7.82,5.97,6.38,12.75,16.87,22.01,19.95,13.99,18.72,1.24,3.29,5.35,5.76,3.7,4.32,3.5,7.61,12.75,13.78,12.34,13.37,11.93,21.39,267.62,47210610,20230803
86294126,456152,468493,20,0.82,1.44,5.76,3.91,9.05,6.38,2.88,9.46,13.78,17.07,22.01,14.81,15.84,17.49,0.62,2.47,4.73,6.17,7.2,3.5,3.7,6.99,9.26,12.75,12.96,12.34,14.4,22.43,260.22,47210610,20230809
86294129,456152,468643,1,0.56,0.84,2.51,2.51,2.23,4.74,1.67,5.3,7.25,7.81,7.81,6.14,3.91,8.1,0.28,1.67,1.95,2.23,2.51,1.4,1.95,1.12,2.79,5.02,5.58,8.37,3.91,6.98,107.14,47210610,20230818
86294129,456152,468643,14,0.56,2.51,8.37,3.63,10.32,6.42,3.07,8.09,11.44,16.74,24.83,16.46,16.18,25.1,0.84,2.79,6.7,5.3,8.65,1.95,4.46,5.58,11.72,19.25,13.67,16.74,15.34,30.42,297.13,47210610,20230820
86294129,456152,468643,17,1.12,0.56,8.37,5.86,9.2,8.09,6.41,13.67,14.78,28.17,32.35,22.03,18.13,29.29,1.39,1.95,6.14,7.53,8.09,5.58,5.3,9.48,16.18,19.8,15.06,20.92,17.85,29.0,362.3,47210610,20230808
86294129,456152,468643,18,1.11,3.34,6.95,5.84,11.96,11.12,9.73,13.91,18.08,22.53,33.65,26.98,20.58,27.25,1.39,3.89,8.9,10.01,8.34,5.28,7.23,8.62,20.58,22.53,18.63,20.86,14.74,25.59,389.62,47210610,20230823
86294142,456152,469293,12,0.0,0.31,0.77,1.77,2.93,2.16,1.7,2.78,3.08,4.86,4.39,6.17,6.32,7.95,0.0,0.31,2.54,2.0,3.01,1.62,3.47,4.09,5.55,8.87,6.4,7.79,7.71,11.65,110.2,47210525,20230828
86294142,456152,469293,17,0.23,1.01,4.05,2.26,2.88,2.33,2.41,2.57,2.88,5.06,4.28,3.97,4.67,6.62,0.31,1.32,3.5,2.57,2.49,1.48,2.96,4.36,3.66,7.39,5.91,7.63,5.91,7.93,102.64,47210525,20230816
85757809,453952,468443,18,1.08,3.9,8.23,8.45,5.2,3.68,2.17,4.33,5.2,5.2,3.03,1.73,0.87,1.95,0.43,7.15,7.37,5.42,3.68,2.6,1.73,3.25,6.5,5.63,3.03,3.9,1.73,0.65,108.09,47210620,20230817
85916253,454602,467793,18,1.83,3.99,3.67,3.07,2.98,3.94,3.16,5.82,4.72,5.36,4.22,3.07,1.83,3.26,1.6,5.36,2.2,2.43,3.76,2.98,3.12,5.5,6.1,4.86,5.18,3.58,2.48,3.8,103.87,47210620,20230823
86025994,455052,469793,11,0.91,1.47,5.32,2.17,3.64,3.36,2.59,4.48,5.95,7.49,6.23,5.95,4.2,8.82,0.63,1.47,1.61,2.45,3.85,2.66,2.8,4.41,5.39,6.23,7.42,7.14,4.55,7.0,120.19,47210550,20230802
86269750,456052,468593,18,1.05,1.26,6.32,4.64,5.48,7.17,5.06,8.22,12.22,20.02,22.76,15.17,12.86,20.23,0.63,2.53,4.64,5.27,6.11,5.06,4.64,5.06,13.28,14.12,14.75,18.13,13.49,22.56,272.73,47210610,20230817
86281939,456102,468593,11,2.59,2.39,4.19,3.79,5.78,4.19,4.78,6.18,7.78,13.96,15.35,11.56,8.97,16.55,0.0,1.79,2.99,4.98,4.59,2.99,4.39,5.38,8.17,10.77,9.77,11.76,8.77,13.76,198.17,47210610,20230806
86281939,456102,468593,12,1.84,2.04,2.25,3.88,6.33,5.52,3.68,10.21,8.58,15.73,17.57,14.5,14.5,17.97,2.04,3.06,4.29,4.49,5.72,3.68,5.31,9.19,10.21,14.91,14.91,14.71,13.48,16.34,246.94,47210610,20230825
86281939,456102,468593,15,1.63,2.23,4.06,5.89,7.31,4.06,4.67,5.89,9.14,12.8,17.88,12.39,13.81,15.85,1.02,2.23,5.48,5.08,6.3,2.84,3.66,4.47,9.75,11.99,9.95,14.83,10.36,14.02,219.59,47210610,20230804
86294128,456152,468593,16,0.78,0.97,1.35,1.55,2.51,2.13,0.77,5.8,4.44,6.47,10.72,6.67,6.38,7.54,0.58,0.68,3.09,3.28,1.93,1.26,1.55,3.96,5.02,7.15,5.31,7.34,4.54,9.18,112.95,47210610,20230822
86294128,456152,468593,21,0.29,0.67,2.21,1.44,4.43,2.69,1.44,4.81,6.25,8.56,9.04,6.45,5.97,9.62,0.58,1.15,2.5,2.41,2.21,1.64,1.64,2.89,4.52,6.25,5.87,8.47,5.48,8.65,118.13,47210610,20230830
86294142,456152,469293,12,0.46,1.08,1.93,2.54,3.47,2.85,2.54,3.62,3.39,3.93,3.77,4.93,3.85,5.93,0.31,1.08,2.31,2.62,2.77,2.54,4.08,3.85,4.93,6.85,7.78,7.55,5.31,9.47,105.74,47210525,20230812
85928441,454652,467743,19,1.37,3.08,2.74,2.93,5.13,3.61,4.25,6.4,5.86,5.96,3.71,2.74,1.47,1.67,1.47,3.71,1.81,3.96,4.59,2.64,4.3,5.81,6.99,6.4,3.52,2.83,1.61,1.03,101.59,47210620,20230824
86269750,456052,468593,7,1.47,0.63,2.52,3.15,4.41,3.99,1.26,3.78,4.62,10.72,9.88,6.93,7.35,11.34,0.42,1.05,2.31,1.68,3.99,3.36,2.52,3.99,6.93,5.67,6.72,6.3,7.57,8.4,132.96,47210610,20230827
86269750,456052,468593,10,1.05,1.05,1.68,4.63,5.69,4.84,3.37,8.0,9.05,13.69,18.95,12.21,11.79,17.27,1.68,1.26,6.95,2.53,4.0,2.11,4.63,6.74,11.16,11.79,11.37,13.9,13.05,20.42,224.86,47210610,20230818
86269750,456052,468593,19,1.26,2.32,5.69,5.06,9.06,8.01,6.11,6.53,13.06,17.28,22.54,20.44,14.33,19.17,1.26,3.37,5.48,5.9,3.79,4.42,3.58,7.8,13.06,14.12,12.64,13.7,12.22,21.92,274.12,47210610,20230803
86269750,456052,468593,22,0.63,2.74,5.9,3.58,8.22,5.48,3.37,7.8,9.06,17.28,16.43,11.8,12.64,17.7,0.84,2.32,3.37,7.16,6.32,2.11,4.0,6.53,8.43,11.38,12.85,15.17,12.64,22.55,238.3,47210610,20230803
86281939,456102,468593,11,0.81,2.03,3.05,6.09,6.3,3.66,3.66,7.11,9.75,13.2,19.7,12.8,12.8,15.24,0.61,2.23,4.27,4.67,5.89,2.44,3.86,6.3,13.41,10.36,10.36,12.59,13.2,14.84,221.23,47210610,20230804
86281939,456102,468593,18,1.01,1.22,6.08,4.46,5.27,6.89,4.86,7.9,11.75,19.24,21.87,14.58,12.35,19.45,0.61,2.43,4.46,5.06,5.87,4.86,4.46,4.86,12.76,13.57,14.18,17.42,12.96,21.67,262.1,47210610,20230817
86281939,456102,468593,23,0.81,2.22,5.06,2.02,5.06,3.03,1.82,6.67,9.1,15.17,15.97,8.9,10.72,15.97,0.4,2.22,3.44,4.65,3.84,2.63,3.24,5.66,11.93,11.12,10.92,11.32,11.53,16.39,201.81,47210610,20230812
86294126,456152,468493,22,0.41,2.26,6.38,2.26,6.99,6.38,4.73,7.41,10.29,15.43,18.72,11.52,11.93,16.86,0.62,2.88,4.32,4.73,6.17,3.5,4.32,5.14,9.46,12.96,13.17,12.75,12.14,17.28,231.01,47210610,20230821
86294129,456152,468643,14,1.12,3.64,6.17,3.36,8.41,3.64,2.52,6.45,12.05,17.66,23.55,18.22,14.86,25.78,0.56,2.8,5.33,3.92,6.45,2.8,5.33,5.89,14.86,14.86,13.74,14.3,16.26,24.39,278.92,47210610,20230815
86294129,456152,468643,17,1.67,3.06,10.01,3.34,7.79,8.34,6.95,11.4,15.86,20.86,26.15,18.92,20.31,26.15,0.28,5.01,9.46,8.34,7.51,5.84,5.84,7.23,13.91,18.08,18.36,19.19,17.52,25.03,342.41,47210610,20230814
86294142,456152,469293,17,0.47,1.49,2.74,1.96,2.58,2.27,2.35,3.05,2.66,4.38,4.62,5.25,4.15,5.56,0.39,0.7,3.29,2.27,1.96,1.25,2.9,3.29,3.99,6.73,6.42,7.52,6.5,9.39,100.13,47210525,20230824
85879683,454452,467643,20,1.39,3.21,2.56,3.59,5.54,4.14,4.47,5.17,5.45,5.73,4.1,2.7,1.07,1.77,1.53,3.49,1.82,4.05,4.05,3.26,3.96,6.61,6.19,5.45,3.63,2.38,1.49,1.49,100.29,47210620,20230828
86038184,455102,469843,15,1.47,1.74,3.48,2.27,4.68,2.47,2.74,3.81,4.68,6.28,6.35,5.42,4.41,9.43,0.07,5.08,3.28,3.01,3.74,2.41,2.07,3.54,5.88,5.82,5.62,7.02,4.61,7.83,119.21,47210550,20230821
86281938,456102,468543,12,1.21,1.46,2.43,4.38,7.3,6.08,5.84,9.73,12.17,16.54,22.38,14.6,16.79,23.84,1.22,1.46,6.57,3.16,4.62,4.87,3.89,6.33,14.84,13.62,14.11,18.25,15.57,21.41,274.67,47210610,20230818
86281939,456102,468593,18,1.42,1.63,7.32,5.49,8.54,7.73,4.47,8.34,13.42,18.51,22.78,13.63,14.03,18.72,1.22,2.03,4.07,6.51,6.31,3.25,4.88,8.14,11.19,14.64,12.41,13.63,10.37,16.88,261.56,47210610,20230802
86294126,456152,468493,6,0.62,1.03,2.06,3.09,3.91,2.26,2.88,2.88,4.32,9.67,8.64,8.23,6.17,10.9,0.21,1.23,1.85,2.06,2.06,1.85,0.82,2.88,4.94,6.79,5.35,8.64,5.35,10.29,120.98,47210610,20230828
86294126,456152,468493,11,2.67,2.47,4.32,3.91,5.97,4.32,4.94,6.38,8.02,14.4,15.84,11.93,9.26,17.07,0.0,1.85,3.09,5.14,4.73,3.09,4.53,5.55,8.43,11.11,10.08,12.14,9.05,14.2,204.49,47210610,20230806
86294127,456152,468543,11,1.22,2.03,3.66,4.27,5.49,4.27,6.92,8.14,9.97,15.66,19.53,13.83,12.41,15.05,0.41,2.24,3.25,5.29,6.71,2.24,4.07,7.32,12.0,11.39,14.03,15.46,10.98,14.03,231.87,47210610,20230803
86294128,456152,468593,16,0.29,0.86,2.0,2.29,3.15,2.67,1.43,3.34,6.2,6.67,8.49,7.72,5.82,6.49,0.38,1.24,2.57,2.38,3.05,1.43,1.72,3.15,3.43,6.58,5.53,6.58,4.1,9.72,109.28,47210610,20230821
86294129,456152,468643,9,1.39,1.11,1.67,3.62,7.23,6.68,6.4,11.68,14.74,15.58,18.91,16.69,13.91,20.3,1.39,2.78,5.84,4.45,5.84,6.12,3.06,7.51,11.68,15.02,15.58,14.19,16.97,17.53,267.87,47210610,20230817
86294129,456152,468643,11,1.95,2.78,2.5,4.45,5.84,4.17,3.89,10.85,13.91,16.41,26.7,18.91,15.85,24.48,2.78,3.62,7.23,6.4,9.73,3.62,5.01,10.29,13.35,18.08,16.96,18.91,16.69,26.41,311.77,47210610,20230828
85867493,454402,467593,21,1.27,3.72,2.73,3.48,5.46,4.19,4.19,5.03,5.83,5.69,4.28,2.73,1.36,1.75,1.27,3.48,2.4,3.53,3.86,3.01,3.81,6.63,6.07,5.31,3.95,2.54,1.41,1.13,100.11,47210620,20230821
86025995,455052,469843,16,0.62,1.8,5.8,1.41,3.89,2.31,2.71,4.11,4.45,5.35,5.47,4.68,4.34,5.68,0.28,3.33,3.55,1.86,2.37,2.03,2.03,3.89,4.68,6.09,4.79,5.24,3.72,6.38,102.86,47210550,20230829
86281939,456102,468593,8,1.21,0.4,3.84,3.24,4.04,3.03,5.26,4.25,9.5,7.89,12.94,9.91,9.5,11.32,0.61,0.81,1.82,2.43,3.84,2.22,2.83,4.65,6.67,8.69,8.69,10.51,9.5,11.12,160.72,47210610,20230812
86294126,456152,468493,6,0.62,0.62,3.09,2.06,2.26,4.73,2.47,3.09,4.32,8.64,9.46,6.99,6.58,8.43,0.21,0.62,2.06,1.23,2.88,1.23,0.82,2.47,2.47,5.14,7.41,7.41,5.55,9.46,112.32,47210610,20230815
86294127,456152,468543,21,0.81,2.44,7.93,3.05,9.97,4.07,4.88,9.36,11.39,15.05,19.53,14.44,12.81,17.69,1.42,1.83,5.29,5.08,6.51,2.64,3.25,5.29,11.19,12.2,13.02,15.05,12.41,23.39,251.99,47210610,20230807
86294128,456152,468593,12,0.58,0.58,1.44,1.54,2.79,2.4,1.73,3.56,3.27,6.83,9.42,5.77,5.58,7.12,0.48,0.29,2.69,2.4,1.83,1.63,1.44,2.21,4.42,5.67,5.19,6.54,5.87,7.97,101.24,47210610,20230816
86294128,456152,468593,22,0.47,0.85,3.21,1.89,2.74,2.65,0.76,4.63,4.35,6.05,8.79,4.73,5.96,8.98,0.37,1.23,2.93,1.8,2.84,1.61,2.17,2.74,4.06,5.67,5.96,7.56,5.77,8.6,109.37,47210610,20230825
86025996,455052,469893,18,0.5,1.75,3.58,2.91,2.91,2.66,2.16,5.58,6.16,7.83,7.33,5.91,5.58,8.57,0.58,2.08,2.33,2.33,2.66,1.17,2.75,3.33,4.41,6.74,6.33,8.33,7.16,8.08,121.71,47210550,20230827
86269750,456052,468593,7,0.63,1.47,1.26,1.47,5.05,3.58,3.58,5.9,4.84,13.9,15.37,9.27,7.79,14.53,0.42,0.0,1.9,2.11,3.16,3.58,2.95,3.58,7.16,8.21,6.95,8.0,5.05,11.16,152.87,47210610,20230808
86281938,456102,468543,15,1.95,3.65,5.35,3.65,7.79,5.35,4.62,11.68,10.95,18.25,17.76,20.44,12.17,21.42,2.19,1.95,4.38,6.81,6.08,5.11,2.68,8.76,13.14,15.57,13.14,16.79,12.9,21.18,275.71,47210610,20230808
86294126,456152,468493,11,1.44,3.7,4.73,4.11,7.61,3.91,3.5,9.67,9.46,17.49,18.93,15.63,10.29,18.5,0.62,1.03,4.73,6.17,5.55,3.91,2.67,6.17,10.7,13.78,12.14,12.96,12.34,16.05,237.79,47210610,20230808
86294128,456152,468593,22,0.29,0.88,2.25,1.37,4.11,2.45,0.98,4.11,3.62,6.16,8.42,4.6,5.58,8.9,0.2,1.08,1.66,1.57,2.64,0.78,2.05,2.05,4.6,4.6,5.58,6.95,5.38,8.21,101.07,47210610,20230827
86294142,456152,469293,17,0.23,1.76,1.53,1.38,2.84,2.22,2.15,2.84,3.45,3.91,4.29,5.98,5.06,7.52,0.23,1.3,3.76,2.22,2.61,1.76,3.22,4.68,2.99,6.52,5.37,7.44,7.51,10.36,105.13,47210525,20230831
