id,x,y,timezn_cd,m00,m10,m15,m20,m25,m30,m35,m40,m45,m50,m55,m60,m65,m70,f00,f10,f15,f20,f25,f30,f35,f40,f45,f50,f55,f60,f65,f70,total,admi_cd,etl_ymd
86294126,456152,468493,11,1.44,3.7,4.73,4.11,7.61,3.91,3.5,9.67,9.46,17.49,18.93,15.63,10.29,18.5,0.62,1.03,4.73,6.17,5.55,3.91,2.67,6.17,10.7,13.78,12.14,12.96,12.34,16.05,237.79,47210610,20230808
85855305,454352,467643,21,1.26,3.21,2.37,3.13,4.73,3.89,3.59,4.69,4.94,5.58,3.72,1.94,1.1,1.43,1.18,2.87,1.99,3.38,4.01,2.66,3.59,5.7,5.66,5.07,3.29,1.86,1.18,1.13,89.15,47210620,20230828
85867495,454402,467693,21,1.11,3.12,3.17,2.66,4.66,4.29,4.15,4.75,5.68,6.06,4.29,2.47,1.07,1.35,1.21,3.87,2.75,4.47,3.96,2.66,3.49,6.1,6.48,5.59,3.17,2.52,1.72,0.98,97.8,47210620,20230822
86269750,456052,468593,9,1.48,3.37,2.53,2.32,6.32,5.27,5.06,6.74,9.27,16.02,18.55,12.86,9.48,16.86,1.9,3.79,4.64,2.74,4.85,2.32,3.37,6.53,9.48,8.64,14.12,12.65,12.01,17.5,220.67,47210610,20230828
86269750,456052,468593,10,1.26,1.26,4.84,2.74,5.47,4.84,2.95,5.05,7.58,15.58,16.0,11.58,10.11,19.16,1.68,1.05,4.21,3.16,4.84,3.16,4.84,3.58,10.11,12.0,14.53,10.53,12.0,17.06,211.17,47210610,20230820
86269750,456052,468593,16,1.68,2.95,5.68,3.37,7.15,6.73,2.95,8.63,11.57,15.78,18.31,13.89,15.57,17.46,1.47,3.16,4.42,4.63,4.42,5.47,5.05,4.63,14.31,13.26,9.89,16.2,12.42,22.31,253.36,47210610,20230805
86269750,456052,468593,19,1.68,0.84,4.63,7.16,9.68,7.37,5.05,9.89,10.95,15.79,19.79,10.31,14.1,22.1,1.05,1.47,6.95,5.26,6.74,3.58,4.0,8.84,12.21,14.53,12.84,16.84,14.31,23.79,271.75,47210610,20230824
86281938,456102,468543,15,2.18,3.64,7.03,4.37,7.52,4.61,3.15,6.31,12.13,16.98,19.16,13.83,16.74,20.63,0.97,1.46,5.82,2.67,6.31,2.91,4.61,6.31,10.91,12.61,13.34,12.61,15.04,20.13,253.98,47210610,20230827
86281939,456102,468593,20,1.81,2.02,6.45,4.43,9.68,5.04,4.84,7.66,11.49,16.33,20.56,16.93,10.68,21.37,0.81,2.62,5.04,4.43,7.05,2.42,3.83,6.85,7.86,17.33,16.13,12.7,14.92,22.78,264.06,47210610,20230818
86294126,456152,468493,10,1.85,2.47,1.65,2.88,4.73,4.94,4.73,8.85,9.05,12.14,16.05,11.11,10.49,15.42,1.65,3.7,4.94,2.88,5.76,3.29,3.5,4.73,14.19,10.7,10.49,10.9,11.31,15.84,210.24,47210610,20230824
86294126,456152,468493,12,1.85,1.85,2.88,3.91,6.17,5.55,3.91,6.58,8.64,13.78,19.75,14.81,11.73,20.98,2.06,3.5,2.67,4.53,4.32,3.09,4.11,8.85,10.7,14.19,11.31,15.22,13.58,18.91,239.43,47210610,20230822
86269750,456052,468593,13,0.84,1.26,3.78,4.2,6.1,5.05,2.1,5.05,9.04,11.77,15.77,12.61,13.67,18.92,0.21,1.68,6.31,3.36,4.84,2.94,4.42,6.31,10.51,12.19,10.09,11.35,13.67,17.24,215.28,47210610,20230815
86269750,456052,468593,15,2.74,2.11,2.74,5.26,6.53,6.1,2.32,9.05,9.26,18.52,17.26,19.16,13.89,16.42,1.26,1.47,7.37,4.21,6.32,3.58,4.63,6.32,10.74,16.0,14.53,14.31,13.89,16.84,252.83,47210610,20230824
86281938,456102,468543,11,1.46,1.71,5.12,4.88,6.83,4.88,6.59,13.66,11.22,15.37,23.42,15.62,13.66,17.33,0.97,1.71,4.15,4.15,6.83,5.61,4.64,9.03,14.4,17.08,15.62,15.13,14.64,18.54,274.25,47210610,20230802
86294126,456152,468493,19,1.44,1.65,5.76,4.94,9.46,7.41,4.73,10.08,14.61,18.51,20.98,13.99,13.99,22.01,1.24,2.06,5.55,3.7,5.76,3.5,4.32,5.76,11.52,13.37,13.58,17.07,12.75,20.99,270.73,47210610,20230830
85757809,453952,468443,20,0.44,4.17,8.55,11.18,6.14,3.29,4.39,7.24,7.24,4.6,5.7,3.29,0.88,0.44,0.44,3.51,7.89,6.8,5.48,3.51,2.19,6.58,5.04,4.82,2.63,2.63,0.66,0.44,120.17,47210620,20230823
85867494,454402,467643,22,1.35,3.4,2.65,3.21,5.26,4.24,3.63,5.17,6.61,6.1,4.24,2.1,1.16,1.77,1.39,3.31,2.89,3.54,4.14,2.98,3.59,6.15,6.52,5.59,3.77,1.72,1.07,1.26,98.81,47210620,20230828
86281938,456102,468543,6,1.22,0.73,1.46,3.89,5.11,2.68,2.68,3.16,6.57,9.0,11.44,12.41,6.08,11.92,0.24,1.46,2.19,1.46,4.62,2.43,1.95,2.92,5.84,5.84,7.79,9.98,7.06,9.49,141.62,47210610,20230829
86281939,456102,468593,9,1.42,3.24,2.43,2.23,6.08,5.06,4.86,6.48,8.91,15.4,17.83,12.36,9.12,16.2,1.82,3.65,4.46,2.63,4.66,2.23,3.24,6.28,9.12,8.31,13.57,12.15,11.55,16.81,212.1,47210610,20230828
86294126,456152,468493,18,1.03,1.85,3.91,3.7,8.23,6.58,5.55,9.05,13.99,18.1,21.39,15.43,14.61,22.63,1.23,1.65,5.97,5.55,5.97,5.14,3.7,5.14,11.31,15.43,13.58,17.07,12.96,23.46,274.21,47210610,20230829
86294126,456152,468493,18,1.03,2.67,6.99,4.11,8.02,4.94,4.94,7.61,10.49,17.69,17.28,13.78,12.34,19.33,1.23,3.29,4.32,6.38,4.73,2.88,2.88,7.82,14.19,10.29,11.52,13.37,12.55,17.69,244.36,47210610,20230806
86294127,456152,468543,13,1.22,2.24,3.25,3.66,5.7,3.66,5.49,8.14,9.15,17.09,18.31,12.61,13.83,19.13,1.42,1.42,5.08,5.49,5.9,3.86,2.44,4.27,8.54,10.58,14.85,14.85,13.42,16.88,232.48,47210610,20230807
86294127,456152,468543,16,1.42,1.42,6.51,4.07,6.1,5.29,2.85,7.32,10.58,16.68,19.12,15.87,10.78,18.72,1.02,3.05,3.46,4.68,5.7,4.88,3.86,5.49,8.54,10.58,10.17,12.41,13.22,16.27,230.06,47210610,20230826
86294127,456152,468543,23,0.81,1.63,4.27,3.66,5.29,4.68,3.66,7.32,6.92,13.42,13.02,8.75,9.36,15.87,0.2,1.42,3.86,4.47,4.47,2.44,4.07,5.29,10.17,9.97,9.15,15.05,11.59,16.68,197.49,47210610,20230826
86294129,456152,468643,11,1.12,3.91,6.43,4.47,9.23,7.27,6.15,9.23,10.06,17.89,26.56,16.49,19.01,21.52,0.84,3.35,3.63,8.67,8.67,6.43,6.71,4.19,14.54,15.1,16.21,15.38,19.01,20.97,303.04,47210610,20230805
85867495,454402,467693,19,0.55,3.19,3.1,2.68,4.49,3.93,4.02,4.12,4.21,5.18,3.65,2.27,1.06,1.53,1.02,3.05,3.14,4.02,3.84,2.64,2.91,5.64,5.69,6.01,3.84,2.87,1.48,1.15,91.28,47210620,20230802
85879684,454452,467693,19,1.13,3.17,2.09,2.9,5.44,3.08,4.31,4.85,5.62,5.67,3.72,2.45,0.77,1.73,1.37,2.81,1.72,4.35,3.45,2.95,3.63,5.9,6.53,6.08,3.67,2.63,1.63,1.54,95.19,47210620,20230828
86269750,456052,468593,14,2.53,2.53,2.74,4.86,5.49,3.59,2.53,11.61,9.08,14.15,15.2,13.72,14.99,21.12,2.11,3.8,5.49,4.86,5.07,2.96,4.86,4.64,9.5,13.09,14.57,16.05,13.3,19.22,243.66,47210610,20230825
86281938,456102,468543,12,1.22,2.69,4.64,6.1,6.84,5.86,1.95,8.79,11.47,18.8,20.75,13.43,13.92,20.27,0.73,1.95,5.86,2.93,6.1,2.2,3.17,6.84,14.89,13.67,12.45,15.14,14.89,18.06,255.61,47210610,20230826
86281939,456102,468593,23,0.6,1.21,3.42,2.21,7.85,5.24,2.62,6.44,9.66,12.89,15.3,10.67,12.08,16.91,0.6,2.21,5.03,4.83,4.03,3.02,3.42,4.43,8.26,10.47,10.27,11.68,10.07,19.33,204.75,47210610,20230822
86294126,456152,468493,9,0.42,0.82,3.09,3.91,5.97,4.53,4.73,7.2,10.29,17.28,15.22,13.99,9.67,14.4,0.82,1.65,1.44,2.88,3.09,3.29,2.88,4.11,8.23,11.31,11.31,12.14,9.67,13.36,197.7,47210610,20230807
86294126,456152,468493,10,2.26,2.26,2.88,4.11,5.14,4.94,4.32,6.58,10.49,12.34,16.66,12.14,12.96,15.83,1.44,3.91,5.35,3.5,6.58,2.47,1.85,6.38,11.11,13.17,10.9,12.75,12.55,14.6,219.47,47210610,20230823
86294126,456152,468493,20,0.82,1.85,5.14,3.09,7.41,5.97,2.88,9.46,9.05,14.19,16.66,15.02,13.58,17.69,0.82,2.26,4.73,4.73,5.14,3.09,4.94,6.38,11.93,11.11,10.9,14.81,11.93,17.48,233.06,47210610,20230820
86294127,456152,468543,16,1.01,1.42,4.27,4.68,4.68,5.69,3.05,9.76,10.37,14.64,19.32,13.02,12.41,21.56,1.22,1.22,6.1,5.08,5.9,3.46,2.24,5.08,9.76,13.83,12.41,16.47,11.19,19.73,239.57,47210610,20230828
85757809,453952,468443,20,0.88,1.09,8.76,12.48,10.73,3.94,2.85,5.25,7.01,7.44,3.07,1.97,1.53,0.44,0.88,4.6,8.54,5.25,5.91,2.63,2.85,5.25,6.35,4.6,3.94,2.19,1.09,0.44,121.96,47210620,20230808
85782197,454052,468943,19,0.94,1.73,2.52,4.41,5.98,3.78,2.99,6.3,5.51,3.46,2.68,3.94,2.05,1.11,0.79,2.99,2.05,3.46,2.83,2.36,2.52,4.72,6.3,6.61,5.2,3.94,1.73,0.16,93.06,47210630,20230821
85867494,454402,467643,22,1.29,3.53,2.77,3.0,4.86,4.15,3.67,5.15,5.91,5.72,3.72,2.43,1.19,1.72,1.24,4.05,2.77,3.67,3.58,2.81,3.77,6.44,6.29,5.2,2.91,2.15,1.43,1.1,96.52,47210620,20230830
85928441,454652,467743,19,1.04,2.28,2.52,2.47,5.79,3.61,3.42,4.18,5.27,4.94,3.89,2.04,1.42,1.7,1.09,3.75,2.99,3.09,3.8,2.56,3.32,6.08,5.51,5.74,3.61,2.66,1.66,1.52,91.95,47210620,20230808
86281938,456102,468543,6,0.73,1.45,3.15,3.15,5.58,2.18,3.64,4.61,3.64,9.94,9.7,8.0,5.09,11.4,1.21,1.7,1.94,3.15,3.39,2.91,2.91,2.18,5.33,5.82,5.82,8.73,6.06,8.48,131.89,47210610,20230806
86281939,456102,468593,16,1.21,2.02,6.05,2.82,7.86,6.45,3.02,5.44,7.26,11.69,18.55,13.31,11.69,19.36,0.81,1.81,5.04,4.23,6.65,4.64,3.02,5.04,8.47,11.29,11.49,9.68,12.1,18.94,219.94,47210610,20230820
86294126,456152,468493,9,1.65,2.47,1.23,3.09,4.94,5.55,4.53,8.23,11.73,11.93,18.51,13.58,9.67,17.9,1.65,3.5,4.73,2.47,4.94,3.09,3.09,5.97,9.26,11.31,10.29,8.43,9.26,13.78,206.78,47210610,20230830
86294126,456152,468493,18,1.65,1.44,6.79,4.53,8.85,6.38,4.73,7.61,11.93,16.25,19.34,14.61,12.55,22.83,1.03,1.23,4.94,6.99,6.17,3.09,4.73,7.41,12.96,14.61,13.78,15.63,12.96,20.98,266.0,47210610,20230818
86294126,456152,468493,20,1.03,2.26,4.94,5.55,8.64,4.32,5.76,9.05,11.73,20.78,17.49,14.81,15.63,17.27,1.23,3.09,6.17,4.53,5.35,3.7,5.35,6.79,11.11,14.81,13.78,15.02,12.75,20.78,263.72,47210610,20230829
86294127,456152,468543,22,0.61,1.02,4.68,2.03,10.78,6.1,3.46,8.14,11.39,15.05,15.05,11.19,12.2,18.91,1.01,2.64,4.68,4.68,5.29,4.07,3.46,5.69,9.97,13.83,11.19,12.81,11.39,16.27,227.59,47210610,20230830
86269750,456052,468593,23,0.84,2.32,5.27,2.11,5.27,3.16,1.9,6.95,9.48,15.8,16.64,9.27,11.17,16.64,0.42,2.32,3.58,4.85,4.0,2.74,3.37,5.9,12.43,11.59,11.38,11.8,12.01,17.06,210.27,47210610,20230812
86281938,456102,468543,9,2.44,2.44,3.17,6.34,4.87,6.34,5.12,8.77,12.18,13.89,18.03,14.13,11.7,17.54,1.95,4.63,5.6,4.87,5.85,2.92,3.41,7.31,11.7,14.62,14.13,13.65,13.89,20.23,251.72,47210610,20230823
85757809,453952,468443,14,1.09,0.87,1.74,4.78,3.04,3.04,0.43,1.3,3.26,2.61,2.39,2.39,0.87,0.22,0.87,1.95,0.22,4.99,3.91,3.26,3.26,4.13,3.69,4.56,1.52,2.61,1.09,0.87,64.96,47210620,20230822
85757809,453952,468443,19,0.92,1.38,6.9,10.12,8.05,4.83,3.45,8.74,5.75,6.9,3.45,2.99,0.69,0.69,0.46,3.68,3.45,4.6,4.6,2.07,2.53,6.9,6.21,5.98,3.45,3.22,1.84,0.69,114.54,47210620,20230810
85879682,454452,467593,19,1.31,3.15,3.15,3.2,5.13,4.23,4.09,5.13,4.89,6.58,4.09,2.63,1.32,1.79,1.23,3.57,1.79,3.95,4.37,2.87,3.72,6.21,6.21,5.74,3.67,3.29,1.6,1.32,100.23,47210620,20230821
85952820,454752,467793,20,0.99,2.13,1.7,2.41,6.39,5.25,3.55,3.12,3.26,5.68,3.26,2.27,1.7,3.69,0.43,3.69,2.13,1.99,5.82,2.27,2.98,3.83,5.82,3.55,2.7,2.98,2.13,4.26,89.98,47210620,20230830
86269750,456052,468593,8,1.9,2.11,1.06,2.96,5.7,3.38,4.22,9.08,8.23,13.93,16.05,11.82,10.98,15.2,1.9,3.8,3.17,3.17,3.8,2.32,4.43,5.91,9.71,9.71,12.25,10.77,10.35,13.93,201.84,47210610,20230825
86269750,456052,468593,21,1.05,2.32,5.47,2.53,6.95,6.11,4.42,8.84,10.53,17.48,18.53,10.53,12.21,17.68,0.84,2.53,5.05,3.58,5.69,3.79,5.9,5.69,10.95,14.53,12.63,14.32,14.11,18.32,242.58,47210610,20230829
86269750,456052,468593,23,0.63,2.53,2.95,1.9,6.75,5.9,3.37,6.33,9.91,15.61,15.39,9.91,11.18,16.44,0.84,2.32,3.8,4.43,5.27,2.53,3.59,5.27,8.86,11.6,11.6,12.23,11.6,16.04,208.78,47210610,20230821
86294127,456152,468543,13,1.01,1.22,2.64,3.46,6.71,4.27,4.27,6.3,8.75,15.25,18.71,14.44,11.8,19.72,1.02,0.61,6.51,4.47,4.27,2.85,4.47,5.9,12.81,11.59,13.63,13.22,11.19,17.49,228.58,47210610,20230818
86294127,456152,468543,16,1.63,2.24,6.91,3.25,7.73,3.86,2.44,6.1,10.37,14.03,15.86,13.42,13.83,18.5,1.01,2.03,3.46,3.66,8.13,1.63,3.66,6.1,10.78,12.61,13.63,13.22,12.41,18.51,231.01,47210610,20230827
86294127,456152,468543,23,0.41,2.24,5.08,4.07,5.49,3.25,3.05,6.1,7.93,14.03,12.41,9.15,11.39,16.47,0.4,2.64,3.86,3.66,6.1,2.85,3.05,5.29,8.75,11.8,10.37,10.58,10.58,16.27,197.27,47210610,20230804
86294129,456152,468643,15,2.5,3.61,5.28,6.39,9.17,3.89,5.83,11.39,10.55,22.22,23.61,20.83,15.83,23.33,2.78,1.94,5.28,8.61,8.05,5.55,4.17,7.78,13.61,18.61,19.44,19.44,13.89,24.44,318.02,47210610,20230807
86294129,456152,468643,23,1.12,2.79,8.09,3.35,5.86,6.14,3.35,7.25,11.72,18.97,21.48,13.95,14.23,24.83,0.84,1.67,5.58,8.37,4.74,3.07,4.46,8.09,10.32,14.23,13.11,18.97,17.02,24.0,277.6,47210610,20230818
85867493,454402,467593,22,1.36,3.11,2.91,2.82,4.96,4.71,4.42,5.0,5.78,4.96,4.08,2.33,1.31,1.8,1.02,3.11,2.72,3.55,3.84,3.06,3.89,6.41,6.02,5.39,3.11,2.62,1.07,0.97,96.33,47210620,20230820
85928441,454652,467743,22,1.32,3.61,2.83,3.07,4.97,4.24,3.76,5.27,6.05,5.85,3.8,2.49,1.22,1.75,1.27,4.15,2.83,3.76,3.66,2.88,3.85,6.58,6.44,5.32,2.97,2.19,1.46,1.13,98.72,47210620,20230830
86269750,456052,468593,17,0.84,3.59,5.7,5.27,6.12,6.54,4.22,10.55,13.92,13.29,22.36,15.19,13.92,18.36,0.84,1.48,5.06,6.75,5.7,2.74,5.91,6.96,13.08,13.92,12.23,13.08,12.45,16.45,256.52,47210610,20230802
86281939,456102,468593,21,1.22,2.23,4.87,5.89,6.09,5.08,1.83,7.31,11.37,13.6,20.1,13.2,12.99,17.45,0.61,1.83,3.45,5.28,7.51,3.05,3.86,6.09,7.31,11.98,13.81,13.4,11.17,22.13,234.71,47210610,20230811
86281939,456102,468593,23,0.6,1.79,4.19,3.39,6.18,3.19,3.19,7.18,6.98,13.36,15.55,9.37,11.96,16.75,0.6,1.59,2.79,5.18,3.99,1.99,2.79,3.99,8.37,9.17,9.77,12.16,11.16,14.95,192.18,47210610,20230806
86294126,456152,468493,11,0.62,1.23,4.32,2.67,4.94,5.14,4.32,4.73,8.43,14.81,17.28,15.84,12.55,16.67,0.62,2.06,3.91,2.88,4.53,1.85,3.91,4.73,9.46,11.52,11.73,11.11,11.31,16.86,210.03,47210610,20230815
86294129,456152,468643,13,2.24,5.03,8.94,5.87,11.46,6.71,6.99,14.53,14.25,23.47,23.2,19.84,15.37,24.87,1.68,3.35,6.71,7.55,7.82,4.47,3.91,7.55,15.93,22.92,16.77,17.89,16.21,21.52,337.05,47210610,20230809
86294129,456152,468643,20,1.39,3.07,6.7,7.53,11.72,5.86,7.81,12.27,15.9,28.18,23.71,20.09,21.2,23.43,1.67,4.18,8.37,6.14,7.25,5.02,7.25,9.21,15.06,20.09,18.69,20.37,17.3,28.17,357.63,47210610,20230829
85855334,454352,469093,22,1.54,2.31,3.46,3.46,3.07,5.38,4.61,2.69,5.0,5.38,5.0,3.07,2.31,1.92,0.77,1.92,1.92,4.23,6.53,2.69,3.07,9.61,5.0,10.76,3.07,3.07,1.54,0.76,104.14,47210630,20230815
86281939,456102,468593,23,0.61,1.21,3.23,3.83,7.66,4.64,2.62,5.85,8.47,14.52,13.51,9.28,11.09,17.13,0.4,1.01,4.64,6.05,5.85,1.82,3.23,4.03,9.08,10.69,8.47,11.9,10.29,15.53,196.64,47210610,20230808
86294126,456152,468493,20,1.44,2.67,5.55,6.99,8.64,6.58,4.32,10.08,11.31,16.66,19.13,15.43,12.55,15.63,1.23,2.88,4.73,5.14,8.85,3.29,2.47,5.35,12.55,15.84,13.17,11.73,12.75,20.79,257.75,47210610,20230810
86294127,456152,468543,22,0.81,1.02,5.9,3.46,8.95,5.08,3.66,7.12,9.97,16.27,13.63,13.42,13.02,15.86,1.02,1.83,5.9,6.91,5.69,2.44,3.46,4.07,10.58,11.59,10.58,14.85,13.22,20.13,230.44,47210610,20230805
86294129,456152,468643,17,2.23,1.12,6.98,3.91,9.77,8.09,5.3,12.83,15.35,23.16,27.62,21.76,19.25,30.42,0.84,1.95,7.53,6.98,6.42,3.91,5.58,7.53,18.69,19.81,17.58,20.93,16.74,25.96,348.24,47210610,20230818
86294129,456152,468643,17,2.23,3.62,9.47,5.85,11.97,8.63,4.46,7.8,13.64,17.82,22.56,19.77,18.38,25.62,0.84,3.06,7.8,7.52,4.46,5.29,5.85,6.96,13.09,15.59,16.71,14.76,16.71,26.18,316.64,47210610,20230819
86294129,456152,468643,18,2.24,4.19,9.23,6.15,8.67,8.39,4.47,10.06,14.82,23.48,24.88,20.69,17.61,31.04,1.96,3.63,8.67,8.11,7.83,3.63,8.11,10.62,17.61,20.41,17.89,22.09,15.38,30.48,362.34,47210610,20230805
85818756,454202,468543,20,0.41,0.55,1.91,3.55,4.84,2.32,1.36,3.41,2.86,3.34,2.66,1.84,0.95,0.74,0.14,1.02,2.45,3.55,4.36,2.45,1.64,2.39,3.34,3.82,3.2,2.11,0.68,0.76,62.65,47210620,20230818
85867494,454402,467643,21,1.03,3.6,2.67,3.04,5.42,4.26,4.07,5.19,6.41,5.66,3.51,2.15,1.5,1.69,1.31,3.55,2.43,3.51,3.13,3.32,3.79,5.89,6.45,5.42,3.55,2.34,1.54,1.31,97.74,47210620,20230817
86281938,456102,468543,23,0.0,2.19,5.59,2.43,9.48,4.38,3.89,8.51,9.97,16.29,20.18,10.21,16.05,18.23,0.73,1.94,6.08,5.35,5.11,2.19,2.43,6.08,8.51,12.4,10.21,12.88,12.88,19.21,233.4,47210610,20230809
86281939,456102,468593,18,1.61,1.41,6.65,4.43,8.67,6.25,4.64,7.46,11.69,15.92,18.95,14.31,12.3,22.37,1.01,1.21,4.84,6.85,6.05,3.02,4.64,7.26,12.7,14.31,13.51,15.32,12.7,20.56,260.64,47210610,20230818
86294126,456152,468493,14,0.41,1.85,6.17,2.67,7.61,4.73,2.26,5.97,8.43,12.34,18.31,12.14,11.93,18.52,0.62,2.06,4.94,3.91,6.38,1.44,3.29,4.11,8.64,14.19,10.08,12.34,11.31,22.43,219.08,47210610,20230820
86294126,456152,468493,23,0.62,2.06,4.11,1.44,5.97,3.5,2.88,7.41,8.64,14.19,15.43,8.43,12.34,14.4,0.41,2.06,3.91,5.35,4.73,2.67,4.11,4.73,7.2,10.9,9.05,13.58,10.7,17.9,198.72,47210610,20230813
86294127,456152,468543,20,1.22,3.86,5.69,3.66,6.71,6.1,2.64,8.75,9.76,16.88,21.56,14.44,13.63,16.48,1.83,3.66,5.08,5.49,7.53,2.85,4.27,5.69,12.2,16.07,13.83,15.05,13.63,21.15,259.71,47210610,20230801
85879682,454452,467593,22,1.03,3.03,2.52,2.98,5.36,4.61,4.01,5.17,5.92,5.36,4.43,2.28,1.16,1.74,1.17,3.31,2.98,3.4,3.31,2.94,3.26,5.5,5.5,5.03,3.35,2.94,1.54,1.36,95.19,47210620,20230816
85879684,454452,467693,19,0.85,2.19,3.4,3.36,4.97,3.76,3.63,4.79,5.02,4.57,3.18,2.55,1.07,1.69,1.16,2.96,2.82,3.81,3.72,2.96,3.0,5.15,5.46,5.6,3.9,2.96,1.61,1.2,91.34,47210620,20230811
86269750,456052,468593,17,0.42,1.05,3.79,4.84,5.89,6.1,3.37,10.95,12.84,16.84,23.58,17.26,13.68,21.47,1.26,2.11,8.21,3.79,6.74,3.58,3.16,6.74,9.47,15.37,12.0,15.79,12.42,18.95,261.67,47210610,20230824
86281939,456102,468593,8,1.01,1.41,0.81,2.22,6.86,5.04,5.65,7.46,8.67,15.93,19.56,11.29,8.27,18.56,0.81,0.81,2.82,2.82,5.24,3.23,2.62,4.84,8.67,10.49,9.48,11.29,7.26,12.71,195.83,47210610,20230808
86294127,456152,468543,9,1.83,2.03,1.83,2.85,4.27,4.88,4.27,8.95,10.37,10.98,16.07,14.85,9.56,13.01,1.63,3.86,5.29,2.85,5.69,2.44,3.46,4.47,8.75,9.56,9.56,9.97,12.81,15.25,201.34,47210610,20230824
86294127,456152,468543,18,1.02,1.42,3.86,3.05,7.12,9.35,3.86,6.3,10.37,15.66,21.76,14.24,15.66,17.89,1.02,2.44,5.08,6.51,8.13,3.66,3.05,5.08,12.41,14.03,13.42,16.47,11.59,19.11,253.56,47210610,20230815
85757809,453952,468443,14,0.88,2.21,6.19,9.28,5.97,3.31,2.65,2.87,3.31,2.87,1.55,1.99,0.22,1.54,0.22,6.63,7.51,5.75,2.43,3.31,1.77,4.2,3.09,1.55,1.77,1.33,0.88,0.66,85.94,47210620,20230813
86269750,456052,468593,17,1.89,3.57,4.83,4.41,6.51,3.99,4.41,10.08,10.5,13.02,17.22,14.07,12.6,18.69,1.68,1.47,5.25,6.09,6.09,3.57,4.83,6.09,11.13,11.76,12.18,15.75,12.39,22.05,246.12,47210610,20230813
86294126,456152,468493,14,1.23,2.88,3.5,3.29,6.17,5.76,4.53,7.61,11.52,13.78,17.69,11.73,11.11,16.67,0.62,2.47,4.73,4.94,5.14,2.67,3.7,5.35,11.93,11.93,13.58,15.22,12.34,17.69,229.78,47210610,20230802
86294126,456152,468493,21,1.03,1.65,6.38,3.91,8.85,6.17,3.29,10.9,12.75,15.63,19.54,11.93,12.96,17.48,0.41,2.88,4.94,6.17,8.23,3.09,2.88,5.76,10.29,10.7,12.14,11.93,11.93,20.57,244.39,47210610,20230809
86294127,456152,468543,23,1.42,2.24,5.9,2.85,6.51,3.46,3.66,8.14,8.34,14.03,13.42,11.39,12.61,15.65,0.81,1.42,5.49,5.9,4.68,2.24,3.05,3.46,9.15,10.58,9.97,12.81,10.98,17.89,208.05,47210610,20230805
86294129,456152,468643,23,0.84,2.23,4.73,4.18,7.8,7.52,5.29,9.19,12.25,18.1,22.56,13.09,15.6,21.17,1.11,2.78,6.13,7.24,7.8,3.06,4.46,6.96,11.7,15.87,12.53,14.76,15.6,23.11,277.66,47210610,20230801
85867494,454402,467643,18,0.87,2.53,2.71,4.68,4.91,3.67,3.35,3.63,3.63,4.0,3.49,2.16,1.19,1.89,0.87,2.53,1.93,4.0,3.49,2.2,2.85,5.33,5.6,5.37,3.12,2.53,1.56,1.34,85.43,47210620,20230801
86269750,456052,468593,19,0.84,1.9,6.75,4.64,8.43,6.54,7.17,8.01,9.49,17.71,22.35,16.66,14.97,17.09,1.48,2.11,5.69,5.69,7.8,5.06,3.37,4.85,10.33,14.76,14.76,14.97,10.75,22.14,266.31,47210610,20230807
86281938,456102,468543,16,1.21,1.95,5.35,4.62,7.79,5.35,4.87,12.65,10.46,18.49,20.44,18.25,15.09,22.63,2.19,1.22,5.6,6.81,6.08,4.62,4.14,9.73,13.63,18.01,15.33,18.01,12.65,24.83,292.0,47210610,20230808
86281938,456102,468543,19,0.97,2.44,8.77,3.66,8.28,8.28,7.07,11.21,14.86,19.01,22.17,16.57,16.08,22.42,0.49,2.68,6.09,7.55,8.77,6.09,4.39,6.34,9.75,17.54,14.62,15.59,17.79,27.78,307.26,47210610,20230814
86294126,456152,468493,19,1.03,2.26,4.11,4.94,10.08,4.73,4.73,5.76,14.19,14.19,18.31,16.05,14.4,20.15,0.82,3.09,3.29,6.79,7.2,5.14,3.91,5.76,11.93,14.61,16.25,15.43,13.58,22.63,265.36,47210610,20230816
85867493,454402,467593,20,1.29,3.48,2.91,3.39,5.2,4.39,2.96,5.53,7.11,4.67,3.96,2.53,1.48,1.85,1.15,3.58,2.15,4.1,3.15,3.05,3.48,6.58,5.96,5.63,2.77,2.72,1.67,1.3,98.04,47210620,20230830
86269750,456052,468593,11,1.05,1.26,1.9,5.26,6.53,4.0,4.84,7.16,10.95,13.69,18.53,13.9,13.9,17.89,1.47,0.63,6.32,3.16,4.84,3.58,4.0,6.53,10.74,13.05,11.79,15.79,14.74,19.38,236.88,47210610,20230818
86269750,456052,468593,15,1.26,2.32,3.79,5.69,7.16,7.16,4.42,7.37,11.58,16.22,20.64,19.59,12.43,20.65,0.63,4.0,6.74,2.95,5.69,3.16,4.84,5.06,11.8,15.59,12.85,12.64,12.01,17.06,255.3,47210610,20230830
86269750,456052,468593,17,1.89,3.57,4.83,4.41,6.51,3.99,4.41,10.08,10.5,13.02,17.22,14.07,12.6,18.69,1.68,1.47,5.25,6.09,6.09,3.57,4.83,6.09,11.13,11.76,12.18,15.75,12.39,22.05,246.12,47210610,20230815
86281938,456102,468543,8,0.98,1.46,4.64,3.66,7.32,7.32,3.17,7.57,8.54,13.92,15.14,12.94,13.43,18.06,0.49,1.22,4.39,2.2,5.13,4.64,5.37,4.39,10.5,8.54,9.28,13.18,13.67,11.96,213.11,47210610,20230826
