id,x,y,timezn_cd,m00,m10,m15,m20,m25,m30,m35,m40,m45,m50,m55,m60,m65,m70,f00,f10,f15,f20,f25,f30,f35,f40,f45,f50,f55,f60,f65,f70,total,admi_cd,etl_ymd
86269750,456052,468593,18,0.84,1.9,8.23,4.64,7.6,8.66,3.38,12.46,10.98,18.79,24.49,12.46,14.36,21.53,0.84,1.9,7.39,6.12,7.18,6.76,4.01,5.91,12.67,16.47,15.41,17.52,13.09,20.05,285.64,47210610,20230825
86294129,456152,468643,19,1.39,2.5,7.5,5.28,10.0,10.55,5.55,10.28,13.89,21.11,25.0,18.61,17.5,24.72,1.11,1.94,6.11,7.22,9.44,2.78,5.0,8.61,12.78,17.5,17.5,18.61,20.27,30.83,333.58,47210610,20230811
86294129,456152,468643,19,1.95,2.23,7.8,6.69,12.82,10.03,6.41,13.66,19.79,25.08,28.43,18.95,18.95,29.82,1.67,2.79,7.52,5.02,7.8,4.74,5.85,7.8,15.61,18.12,18.39,23.13,17.28,28.42,366.75,47210610,20230830
86281938,456102,468543,16,0.97,2.44,4.15,3.67,7.33,4.89,3.18,11.97,12.71,14.17,19.3,17.1,13.68,23.45,1.22,2.2,11.73,5.38,5.62,2.93,6.35,7.82,12.95,18.33,15.64,19.06,13.93,25.41,287.58,47210610,20230825
86294129,456152,468643,20,1.4,2.52,7.57,5.89,10.93,10.65,3.64,8.69,10.65,20.74,29.99,17.66,22.14,22.42,2.24,2.8,4.2,8.13,6.73,4.2,4.77,5.61,14.02,19.9,18.22,22.99,17.38,29.15,335.23,47210610,20230815
86269750,456052,468593,14,1.27,1.9,6.33,3.38,6.96,3.38,2.74,6.75,11.39,13.08,16.67,11.61,10.34,17.31,0.42,1.69,3.59,4.43,6.54,3.17,3.8,6.54,10.13,8.65,10.97,11.18,14.98,16.46,215.66,47210610,20230826
86269750,456052,468593,22,0.84,2.11,6.53,3.16,7.59,4.43,3.37,8.01,11.17,14.96,18.34,12.01,10.96,21.5,0.63,3.37,4.0,5.48,4.64,2.32,3.58,4.43,10.54,11.8,12.65,14.75,11.38,19.82,234.37,47210610,20230828
86281938,456102,468543,12,1.22,1.46,7.07,2.92,6.58,9.02,7.55,10.97,13.4,14.38,20.96,18.52,13.16,19.0,1.22,1.71,4.39,5.36,8.53,5.36,4.87,7.8,12.18,16.08,14.38,15.59,13.4,18.04,275.12,47210610,20230814
86294129,456152,468643,16,1.4,3.65,8.99,6.18,8.71,5.62,5.9,8.71,8.71,21.07,26.97,18.54,13.77,21.08,0.84,2.25,5.06,7.02,7.87,3.65,5.62,9.55,13.77,14.89,16.02,21.64,17.7,25.28,310.46,47210610,20230806
86281938,456102,468543,17,0.97,1.22,5.36,4.87,5.12,7.8,3.66,9.75,13.16,21.2,25.83,17.3,15.84,22.91,0.97,3.9,5.12,6.58,5.6,6.09,4.14,5.12,13.4,18.76,15.84,19.25,13.65,26.81,300.22,47210610,20230817
86294129,456152,468643,11,1.95,5.02,6.41,5.58,10.32,5.3,4.74,13.11,12.83,23.71,25.66,21.2,13.95,25.1,0.84,1.39,6.41,8.37,7.53,5.3,3.63,8.37,14.5,18.69,16.46,17.57,16.73,21.75,322.42,47210610,20230808
86294129,456152,468643,10,2.23,1.39,1.95,4.45,7.23,4.45,3.89,12.52,13.35,18.08,19.47,15.3,14.74,18.91,1.67,3.06,7.79,7.23,6.12,4.45,4.17,8.9,13.91,15.58,18.64,15.58,14.46,20.03,279.55,47210610,20230817
85757809,453952,468443,20,1.14,2.5,8.86,8.86,9.32,7.27,2.73,6.59,6.59,6.14,3.41,1.59,1.14,1.82,0.45,4.32,6.14,8.64,5.0,6.36,2.5,6.59,4.54,5.0,2.5,3.86,1.59,0.91,126.36,47210620,20230829
86294126,456152,468493,19,1.85,2.67,5.55,3.91,7.41,5.14,3.91,6.99,11.31,13.37,18.31,16.87,13.78,20.78,1.03,2.47,5.35,5.14,7.61,4.11,5.76,7.2,12.34,16.25,10.9,16.46,11.31,18.93,256.71,47210610,20230805
86294127,456152,468543,17,2.64,2.24,7.52,4.47,7.93,4.07,2.24,7.52,9.35,15.66,18.71,14.24,12.41,18.1,1.22,2.24,4.07,4.68,7.52,2.85,3.66,5.69,15.05,12.81,13.42,14.24,12.2,21.35,248.1,47210610,20230827
86294127,456152,468543,18,1.02,1.22,6.1,4.47,5.29,6.92,4.88,7.93,11.8,19.32,21.97,14.64,12.41,19.53,0.61,2.44,4.47,5.08,5.9,4.88,4.47,4.88,12.81,13.63,14.24,17.49,13.02,21.76,263.18,47210610,20230817
86294126,456152,468493,19,1.23,2.26,5.55,4.94,8.85,7.82,5.97,6.38,12.75,16.87,22.01,19.95,13.99,18.72,1.24,3.29,5.35,5.76,3.7,4.32,3.5,7.61,12.75,13.78,12.34,13.37,11.93,21.39,267.62,47210610,20230803
86294126,456152,468493,20,0.82,1.44,5.76,3.91,9.05,6.38,2.88,9.46,13.78,17.07,22.01,14.81,15.84,17.49,0.62,2.47,4.73,6.17,7.2,3.5,3.7,6.99,9.26,12.75,12.96,12.34,14.4,22.43,260.22,47210610,20230809
86294129,456152,468643,14,0.56,2.51,8.37,3.63,10.32,6.42,3.07,8.09,11.44,16.74,24.83,16.46,16.18,25.1,0.84,2.79,6.7,5.3,8.65,1.95,4.46,5.58,11.72,19.25,13.67,16.74,15.34,30.42,297.13,47210610,20230820
86294129,456152,468643,17,1.12,0.56,8.37,5.86,9.2,8.09,6.41,13.67,14.78,28.17,32.35,22.03,18.13,29.29,1.39,1.95,6.14,7.53,8.09,5.58,5.3,9.48,16.18,19.8,15.06,20.92,17.85,29.0,362.3,47210610,20230808
86294129,456152,468643,18,1.11,3.34,6.95,5.84,11.96,11.12,9.73,13.91,18.08,22.53,33.65,26.98,20.58,27.25,1.39,3.89,8.9,10.01,8.34,5.28,7.23,8.62,20.58,22.53,18.63,20.86,14.74,25.59,389.62,47210610,20230823
85757809,453952,468443,18,1.08,3.9,8.23,8.45,5.2,3.68,2.17,4.33,5.2,5.2,3.03,1.73,0.87,1.95,0.43,7.15,7.37,5.42,3.68,2.6,1.73,3.25,6.5,5.63,3.03,3.9,1.73,0.65,108.09,47210620,20230817
86269750,456052,468593,18,1.05,1.26,6.32,4.64,5.48,7.17,5.06,8.22,12.22,20.02,22.76,15.17,12.86,20.23,0.63,2.53,4.64,5.27,6.11,5.06,4.64,5.06,13.28,14.12,14.75,18.13,13.49,22.56,272.73,47210610,20230817
86281939,456102,468593,12,1.84,2.04,2.25,3.88,6.33,5.52,3.68,10.21,8.58,15.73,17.57,14.5,14.5,17.97,2.04,3.06,4.29,4.49,5.72,3.68,5.31,9.19,10.21,14.91,14.91,14.71,13.48,16.34,246.94,47210610,20230825
86281939,456102,468593,15,1.63,2.23,4.06,5.89,7.31,4.06,4.67,5.89,9.14,12.8,17.88,12.39,13.81,15.85,1.02,2.23,5.48,5.08,6.3,2.84,3.66,4.47,9.75,11.99,9.95,14.83,10.36,14.02,219.59,47210610,20230804
86269750,456052,468593,19,1.26,2.32,5.69,5.06,9.06,8.01,6.11,6.53,13.06,17.28,22.54,20.44,14.33,19.17,1.26,3.37,5.48,5.9,3.79,4.42,3.58,7.8,13.06,14.12,12.64,13.7,12.22,21.92,274.12,47210610,20230803
86269750,456052,468593,22,0.63,2.74,5.9,3.58,8.22,5.48,3.37,7.8,9.06,17.28,16.43,11.8,12.64,17.7,0.84,2.32,3.37,7.16,6.32,2.11,4.0,6.53,8.43,11.38,12.85,15.17,12.64,22.55,238.3,47210610,20230803
86281939,456102,468593,11,0.81,2.03,3.05,6.09,6.3,3.66,3.66,7.11,9.75,13.2,19.7,12.8,12.8,15.24,0.61,2.23,4.27,4.67,5.89,2.44,3.86,6.3,13.41,10.36,10.36,12.59,13.2,14.84,221.23,47210610,20230804
86281939,456102,468593,18,1.01,1.22,6.08,4.46,5.27,6.89,4.86,7.9,11.75,19.24,21.87,14.58,12.35,19.45,0.61,2.43,4.46,5.06,5.87,4.86,4.46,4.86,12.76,13.57,14.18,17.42,12.96,21.67,262.1,47210610,20230817
86294126,456152,468493,22,0.41,2.26,6.38,2.26,6.99,6.38,4.73,7.41,10.29,15.43,18.72,11.52,11.93,16.86,0.62,2.88,4.32,4.73,6.17,3.5,4.32,5.14,9.46,12.96,13.17,12.75,12.14,17.28,231.01,47210610,20230821
86294129,456152,468643,14,1.12,3.64,6.17,3.36,8.41,3.64,2.52,6.45,12.05,17.66,23.55,18.22,14.86,25.78,0.56,2.8,5.33,3.92,6.45,2.8,5.33,5.89,14.86,14.86,13.74,14.3,16.26,24.39,278.92,47210610,20230815
86294129,456152,468643,17,1.67,3.06,10.01,3.34,7.79,8.34,6.95,11.4,15.86,20.86,26.15,18.92,20.31,26.15,0.28,5.01,9.46,8.34,7.51,5.84,5.84,7.23,13.91,18.08,18.36,19.19,17.52,25.03,342.41,47210610,20230814
86281939,456102,468593,18,1.42,1.63,7.32,5.49,8.54,7.73,4.47,8.34,13.42,18.51,22.78,13.63,14.03,18.72,1.22,2.03,4.07,6.51,6.31,3.25,4.88,8.14,11.19,14.64,12.41,13.63,10.37,16.88,261.56,47210610,20230802
86294127,456152,468543,11,1.22,2.03,3.66,4.27,5.49,4.27,6.92,8.14,9.97,15.66,19.53,13.83,12.41,15.05,0.41,2.24,3.25,5.29,6.71,2.24,4.07,7.32,12.0,11.39,14.03,15.46,10.98,14.03,231.87,47210610,20230803
86294129,456152,468643,9,1.39,1.11,1.67,3.62,7.23,6.68,6.4,11.68,14.74,15.58,18.91,16.69,13.91,20.3,1.39,2.78,5.84,4.45,5.84,6.12,3.06,7.51,11.68,15.02,15.58,14.19,16.97,17.53,267.87,47210610,20230817
86294129,456152,468643,11,1.95,2.78,2.5,4.45,5.84,4.17,3.89,10.85,13.91,16.41,26.7,18.91,15.85,24.48,2.78,3.62,7.23,6.4,9.73,3.62,5.01,10.29,13.35,18.08,16.96,18.91,16.69,26.41,311.77,47210610,20230828
86294127,456152,468543,21,0.81,2.44,7.93,3.05,9.97,4.07,4.88,9.36,11.39,15.05,19.53,14.44,12.81,17.69,1.42,1.83,5.29,5.08,6.51,2.64,3.25,5.29,11.19,12.2,13.02,15.05,12.41,23.39,251.99,47210610,20230807
86281938,456102,468543,15,1.95,3.65,5.35,3.65,7.79,5.35,4.62,11.68,10.95,18.25,17.76,20.44,12.17,21.42,2.19,1.95,4.38,6.81,6.08,5.11,2.68,8.76,13.14,15.57,13.14,16.79,12.9,21.18,275.71,47210610,20230808
86294126,456152,468493,11,1.44,3.7,4.73,4.11,7.61,3.91,3.5,9.67,9.46,17.49,18.93,15.63,10.29,18.5,0.62,1.03,4.73,6.17,5.55,3.91,2.67,6.17,10.7,13.78,12.14,12.96,12.34,16.05,237.79,47210610,20230808
86269750,456052,468593,19,1.68,0.84,4.63,7.16,9.68,7.37,5.05,9.89,10.95,15.79,19.79,10.31,14.1,22.1,1.05,1.47,6.95,5.26,6.74,3.58,4.0,8.84,12.21,14.53,12.84,16.84,14.31,23.79,271.75,47210610,20230824
86281938,456102,468543,15,2.18,3.64,7.03,4.37,7.52,4.61,3.15,6.31,12.13,16.98,19.16,13.83,16.74,20.63,0.97,1.46,5.82,2.67,6.31,2.91,4.61,6.31,10.91,12.61,13.34,12.61,15.04,20.13,253.98,47210610,20230827
86281939,456102,468593,20,1.81,2.02,6.45,4.43,9.68,5.04,4.84,7.66,11.49,16.33,20.56,16.93,10.68,21.37,0.81,2.62,5.04,4.43,7.05,2.42,3.83,6.85,7.86,17.33,16.13,12.7,14.92,22.78,264.06,47210610,20230818
86269750,456052,468593,15,2.74,2.11,2.74,5.26,6.53,6.1,2.32,9.05,9.26,18.52,17.26,19.16,13.89,16.42,1.26,1.47,7.37,4.21,6.32,3.58,4.63,6.32,10.74,16.0,14.53,14.31,13.89,16.84,252.83,47210610,20230824
86281938,456102,468543,11,1.46,1.71,5.12,4.88,6.83,4.88,6.59,13.66,11.22,15.37,23.42,15.62,13.66,17.33,0.97,1.71,4.15,4.15,6.83,5.61,4.64,9.03,14.4,17.08,15.62,15.13,14.64,18.54,274.25,47210610,20230802
86294126,456152,468493,19,1.44,1.65,5.76,4.94,9.46,7.41,4.73,10.08,14.61,18.51,20.98,13.99,13.99,22.01,1.24,2.06,5.55,3.7,5.76,3.5,4.32,5.76,11.52,13.37,13.58,17.07,12.75,20.99,270.73,47210610,20230830
85757809,453952,468443,20,0.44,4.17,8.55,11.18,6.14,3.29,4.39,7.24,7.24,4.6,5.7,3.29,0.88,0.44,0.44,3.51,7.89,6.8,5.48,3.51,2.19,6.58,5.04,4.82,2.63,2.63,0.66,0.44,120.17,47210620,20230823
86294126,456152,468493,18,1.03,1.85,3.91,3.7,8.23,6.58,5.55,9.05,13.99,18.1,21.39,15.43,14.61,22.63,1.23,1.65,5.97,5.55,5.97,5.14,3.7,5.14,11.31,15.43,13.58,17.07,12.96,23.46,274.21,47210610,20230829
86294126,456152,468493,18,1.03,2.67,6.99,4.11,8.02,4.94,4.94,7.61,10.49,17.69,17.28,13.78,12.34,19.33,1.23,3.29,4.32,6.38,4.73,2.88,2.88,7.82,14.19,10.29,11.52,13.37,12.55,17.69,244.36,47210610,20230806
86294127,456152,468543,13,1.22,2.24,3.25,3.66,5.7,3.66,5.49,8.14,9.15,17.09,18.31,12.61,13.83,19.13,1.42,1.42,5.08,5.49,5.9,3.86,2.44,4.27,8.54,10.58,14.85,14.85,13.42,16.88,232.48,47210610,20230807
86294127,456152,468543,16,1.42,1.42,6.51,4.07,6.1,5.29,2.85,7.32,10.58,16.68,19.12,15.87,10.78,18.72,1.02,3.05,3.46,4.68,5.7,4.88,3.86,5.49,8.54,10.58,10.17,12.41,13.22,16.27,230.06,47210610,20230826
86294129,456152,468643,11,1.12,3.91,6.43,4.47,9.23,7.27,6.15,9.23,10.06,17.89,26.56,16.49,19.01,21.52,0.84,3.35,3.63,8.67,8.67,6.43,6.71,4.19,14.54,15.1,16.21,15.38,19.01,20.97,303.04,47210610,20230805
86269750,456052,468593,14,2.53,2.53,2.74,4.86,5.49,3.59,2.53,11.61,9.08,14.15,15.2,13.72,14.99,21.12,2.11,3.8,5.49,4.86,5.07,2.96,4.86,4.64,9.5,13.09,14.57,16.05,13.3,19.22,243.66,47210610,20230825
86281938,456102,468543,12,1.22,2.69,4.64,6.1,6.84,5.86,1.95,8.79,11.47,18.8,20.75,13.43,13.92,20.27,0.73,1.95,5.86,2.93,6.1,2.2,3.17,6.84,14.89,13.67,12.45,15.14,14.89,18.06,255.61,47210610,20230826
86294126,456152,468493,20,0.82,1.85,5.14,3.09,7.41,5.97,2.88,9.46,9.05,14.19,16.66,15.02,13.58,17.69,0.82,2.26,4.73,4.73,5.14,3.09,4.94,6.38,11.93,11.11,10.9,14.81,11.93,17.48,233.06,47210610,20230820
86294127,456152,468543,16,1.01,1.42,4.27,4.68,4.68,5.69,3.05,9.76,10.37,14.64,19.32,13.02,12.41,21.56,1.22,1.22,6.1,5.08,5.9,3.46,2.24,5.08,9.76,13.83,12.41,16.47,11.19,19.73,239.57,47210610,20230828
85757809,453952,468443,20,0.88,1.09,8.76,12.48,10.73,3.94,2.85,5.25,7.01,7.44,3.07,1.97,1.53,0.44,0.88,4.6,8.54,5.25,5.91,2.63,2.85,5.25,6.35,4.6,3.94,2.19,1.09,0.44,121.96,47210620,20230808
86281939,456102,468593,16,1.21,2.02,6.05,2.82,7.86,6.45,3.02,5.44,7.26,11.69,18.55,13.31,11.69,19.36,0.81,1.81,5.04,4.23,6.65,4.64,3.02,5.04,8.47,11.29,11.49,9.68,12.1,18.94,219.94,47210610,20230820
86294126,456152,468493,18,1.65,1.44,6.79,4.53,8.85,6.38,4.73,7.61,11.93,16.25,19.34,14.61,12.55,22.83,1.03,1.23,4.94,6.99,6.17,3.09,4.73,7.41,12.96,14.61,13.78,15.63,12.96,20.98,266.0,47210610,20230818
86294126,456152,468493,20,1.03,2.26,4.94,5.55,8.64,4.32,5.76,9.05,11.73,20.78,17.49,14.81,15.63,17.27,1.23,3.09,6.17,4.53,5.35,3.7,5.35,6.79,11.11,14.81,13.78,15.02,12.75,20.78,263.72,47210610,20230829
86294127,456152,468543,22,0.61,1.02,4.68,2.03,10.78,6.1,3.46,8.14,11.39,15.05,15.05,11.19,12.2,18.91,1.01,2.64,4.68,4.68,5.29,4.07,3.46,5.69,9.97,13.83,11.19,12.81,11.39,16.27,227.59,47210610,20230830
86281938,456102,468543,9,2.44,2.44,3.17,6.34,4.87,6.34,5.12,8.77,12.18,13.89,18.03,14.13,11.7,17.54,1.95,4.63,5.6,4.87,5.85,2.92,3.41,7.31,11.7,14.62,14.13,13.65,13.89,20.23,251.72,47210610,20230823
85757809,453952,468443,19,0.92,1.38,6.9,10.12,8.05,4.83,3.45,8.74,5.75,6.9,3.45,2.99,0.69,0.69,0.46,3.68,3.45,4.6,4.6,2.07,2.53,6.9,6.21,5.98,3.45,3.22,1.84,0.69,114.54,47210620,20230810
86294127,456152,468543,16,1.63,2.24,6.91,3.25,7.73,3.86,2.44,6.1,10.37,14.03,15.86,13.42,13.83,18.5,1.01,2.03,3.46,3.66,8.13,1.63,3.66,6.1,10.78,12.61,13.63,13.22,12.41,18.51,231.01,47210610,20230827
86294129,456152,468643,15,2.5,3.61,5.28,6.39,9.17,3.89,5.83,11.39,10.55,22.22,23.61,20.83,15.83,23.33,2.78,1.94,5.28,8.61,8.05,5.55,4.17,7.78,13.61,18.61,19.44,19.44,13.89,24.44,318.02,47210610,20230807
86294129,456152,468643,23,1.12,2.79,8.09,3.35,5.86,6.14,3.35,7.25,11.72,18.97,21.48,13.95,14.23,24.83,0.84,1.67,5.58,8.37,4.74,3.07,4.46,8.09,10.32,14.23,13.11,18.97,17.02,24.0,277.6,47210610,20230818
86269750,456052,468593,17,0.84,3.59,5.7,5.27,6.12,6.54,4.22,10.55,13.92,13.29,22.36,15.19,13.92,18.36,0.84,1.48,5.06,6.75,5.7,2.74,5.91,6.96,13.08,13.92,12.23,13.08,12.45,16.45,256.52,47210610,20230802
86281939,456102,468593,21,1.22,2.23,4.87,5.89,6.09,5.08,1.83,7.31,11.37,13.6,20.1,13.2,12.99,17.45,0.61,1.83,3.45,5.28,7.51,3.05,3.86,6.09,7.31,11.98,13.81,13.4,11.17,22.13,234.71,47210610,20230811
86294129,456152,468643,13,2.24,5.03,8.94,5.87,11.46,6.71,6.99,14.53,14.25,23.47,23.2,19.84,15.37,24.87,1.68,3.35,6.71,7.55,7.82,4.47,3.91,7.55,15.93,22.92,16.77,17.89,16.21,21.52,337.05,47210610,20230809
86294129,456152,468643,20,1.39,3.07,6.7,7.53,11.72,5.86,7.81,12.27,15.9,28.18,23.71,20.09,21.2,23.43,1.67,4.18,8.37,6.14,7.25,5.02,7.25,9.21,15.06,20.09,18.69,20.37,17.3,28.17,357.63,47210610,20230829
86281939,456102,468593,23,0.61,1.21,3.23,3.83,7.66,4.64,2.62,5.85,8.47,14.52,13.51,9.28,11.09,17.13,0.4,1.01,4.64,6.05,5.85,1.82,3.23,4.03,9.08,10.69,8.47,11.9,10.29,15.53,196.64,47210610,20230808
86294126,456152,468493,20,1.44,2.67,5.55,6.99,8.64,6.58,4.32,10.08,11.31,16.66,19.13,15.43,12.55,15.63,1.23,2.88,4.73,5.14,8.85,3.29,2.47,5.35,12.55,15.84,13.17,11.73,12.75,20.79,257.75,47210610,20230810
86294127,456152,468543,22,0.81,1.02,5.9,3.46,8.95,5.08,3.66,7.12,9.97,16.27,13.63,13.42,13.02,15.86,1.02,1.83,5.9,6.91,5.69,2.44,3.46,4.07,10.58,11.59,10.58,14.85,13.22,20.13,230.44,47210610,20230805
86294129,456152,468643,17,2.23,1.12,6.98,3.91,9.77,8.09,5.3,12.83,15.35,23.16,27.62,21.76,19.25,30.42,0.84,1.95,7.53,6.98,6.42,3.91,5.58,7.53,18.69,19.81,17.58,20.93,16.74,25.96,348.24,47210610,20230818
86294129,456152,468643,17,2.23,3.62,9.47,5.85,11.97,8.63,4.46,7.8,13.64,17.82,22.56,19.77,18.38,25.62,0.84,3.06,7.8,7.52,4.46,5.29,5.85,6.96,13.09,15.59,16.71,14.76,16.71,26.18,316.64,47210610,20230819
86294129,456152,468643,18,2.24,4.19,9.23,6.15,8.67,8.39,4.47,10.06,14.82,23.48,24.88,20.69,17.61,31.04,1.96,3.63,8.67,8.11,7.83,3.63,8.11,10.62,17.61,20.41,17.89,22.09,15.38,30.48,362.34,47210610,20230805
86281938,456102,468543,23,0.0,2.19,5.59,2.43,9.48,4.38,3.89,8.51,9.97,16.29,20.18,10.21,16.05,18.23,0.73,1.94,6.08,5.35,5.11,2.19,2.43,6.08,8.51,12.4,10.21,12.88,12.88,19.21,233.4,47210610,20230809
86281939,456102,468593,18,1.61,1.41,6.65,4.43,8.67,6.25,4.64,7.46,11.69,15.92,18.95,14.31,12.3,22.37,1.01,1.21,4.84,6.85,6.05,3.02,4.64,7.26,12.7,14.31,13.51,15.32,12.7,20.56,260.64,47210610,20230818
86294126,456152,468493,14,0.41,1.85,6.17,2.67,7.61,4.73,2.26,5.97,8.43,12.34,18.31,12.14,11.93,18.52,0.62,2.06,4.94,3.91,6.38,1.44,3.29,4.11,8.64,14.19,10.08,12.34,11.31,22.43,219.08,47210610,20230820
86294127,456152,468543,20,1.22,3.86,5.69,3.66,6.71,6.1,2.64,8.75,9.76,16.88,21.56,14.44,13.63,16.48,1.83,3.66,5.08,5.49,7.53,2.85,4.27,5.69,12.2,16.07,13.83,15.05,13.63,21.15,259.71,47210610,20230801
86269750,456052,468593,17,0.42,1.05,3.79,4.84,5.89,6.1,3.37,10.95,12.84,16.84,23.58,17.26,13.68,21.47,1.26,2.11,8.21,3.79,6.74,3.58,3.16,6.74,9.47,15.37,12.0,15.79,12.42,18.95,261.67,47210610,20230824
86294127,456152,468543,18,1.02,1.42,3.86,3.05,7.12,9.35,3.86,6.3,10.37,15.66,21.76,14.24,15.66,17.89,1.02,2.44,5.08,6.51,8.13,3.66,3.05,5.08,12.41,14.03,13.42,16.47,11.59,19.11,253.56,47210610,20230815
86269750,456052,468593,17,1.89,3.57,4.83,4.41,6.51,3.99,4.41,10.08,10.5,13.02,17.22,14.07,12.6,18.69,1.68,1.47,5.25,6.09,6.09,3.57,4.83,6.09,11.13,11.76,12.18,15.75,12.39,22.05,246.12,47210610,20230813
86294126,456152,468493,21,1.03,1.65,6.38,3.91,8.85,6.17,3.29,10.9,12.75,15.63,19.54,11.93,12.96,17.48,0.41,2.88,4.94,6.17,8.23,3.09,2.88,5.76,10.29,10.7,12.14,11.93,11.93,20.57,244.39,47210610,20230809
86294129,456152,468643,23,0.84,2.23,4.73,4.18,7.8,7.52,5.29,9.19,12.25,18.1,22.56,13.09,15.6,21.17,1.11,2.78,6.13,7.24,7.8,3.06,4.46,6.96,11.7,15.87,12.53,14.76,15.6,23.11,277.66,47210610,20230801
86269750,456052,468593,19,0.84,1.9,6.75,4.64,8.43,6.54,7.17,8.01,9.49,17.71,22.35,16.66,14.97,17.09,1.48,2.11,5.69,5.69,7.8,5.06,3.37,4.85,10.33,14.76,14.76,14.97,10.75,22.14,266.31,47210610,20230807
86281938,456102,468543,16,1.21,1.95,5.35,4.62,7.79,5.35,4.87,12.65,10.46,18.49,20.44,18.25,15.09,22.63,2.19,1.22,5.6,6.81,6.08,4.62,4.14,9.73,13.63,18.01,15.33,18.01,12.65,24.83,292.0,47210610,20230808
86281938,456102,468543,19,0.97,2.44,8.77,3.66,8.28,8.28,7.07,11.21,14.86,19.01,22.17,16.57,16.08,22.42,0.49,2.68,6.09,7.55,8.77,6.09,4.39,6.34,9.75,17.54,14.62,15.59,17.79,27.78,307.26,47210610,20230814
86294126,456152,468493,19,1.03,2.26,4.11,4.94,10.08,4.73,4.73,5.76,14.19,14.19,18.31,16.05,14.4,20.15,0.82,3.09,3.29,6.79,7.2,5.14,3.91,5.76,11.93,14.61,16.25,15.43,13.58,22.63,265.36,47210610,20230816
86269750,456052,468593,15,1.26,2.32,3.79,5.69,7.16,7.16,4.42,7.37,11.58,16.22,20.64,19.59,12.43,20.65,0.63,4.0,6.74,2.95,5.69,3.16,4.84,5.06,11.8,15.59,12.85,12.64,12.01,17.06,255.3,47210610,20230830
